,graph_E-q_0,type_E-q_0,E-q_0,correct_E-q_0,trueAnswer_E-q_0,editDist_E-q_0,time_E-q_0,hoverCount_E-q_0,panCount_E-q_0,zoomCount_E-q_0,dblclickCount_E-q_0,resetCount_E-q_0,graph_E-q_2,type_E-q_2,E-q_2,correct_E-q_2,trueAnswer_E-q_2,editDist_E-q_2,time_E-q_2,hoverCount_E-q_2,panCount_E-q_2,zoomCount_E-q_2,dblclickCount_E-q_2,resetCount_E-q_2,graph_E-q_5,type_E-q_5,E-q_5,correct_E-q_5,trueAnswer_E-q_5,editDist_E-q_5,time_E-q_5,hoverCount_E-q_5,panCount_E-q_5,zoomCount_E-q_5,dblclickCount_E-q_5,resetCount_E-q_5,graph_E-q_7,type_E-q_7,E-q_7,correct_E-q_7,trueAnswer_E-q_7,editDist_E-q_7,time_E-q_7,hoverCount_E-q_7,panCount_E-q_7,zoomCount_E-q_7,dblclickCount_E-q_7,resetCount_E-q_7,graph_E-q_9,type_E-q_9,E-q_9,correct_E-q_9,trueAnswer_E-q_9,editDist_E-q_9,time_E-q_9,hoverCount_E-q_9,panCount_E-q_9,zoomCount_E-q_9,dblclickCount_E-q_9,resetCount_E-q_9,graph_E-q_11,type_E-q_11,E-q_11,correct_E-q_11,trueAnswer_E-q_11,editDist_E-q_11,time_E-q_11,hoverCount_E-q_11,panCount_E-q_11,zoomCount_E-q_11,dblclickCount_E-q_11,resetCount_E-q_11,graph_H-q_11,type_H-q_11,H-q_11,correct_H-q_11,trueAnswer_H-q_11,editDist_H-q_11,time_H-q_11,hoverCount_H-q_11,panCount_H-q_11,zoomCount_H-q_11,dblclickCount_H-q_11,resetCount_H-q_11,graph_S-q_11,type_S-q_11,S-q_11,correct_S-q_11,trueAnswer_S-q_11,editDist_S-q_11,time_S-q_11,hoverCount_S-q_11,panCount_S-q_11,zoomCount_S-q_11,dblclickCount_S-q_11,resetCount_S-q_11,graph_E-q_13,type_E-q_13,E-q_13,correct_E-q_13,trueAnswer_E-q_13,editDist_E-q_13,time_E-q_13,hoverCount_E-q_13,panCount_E-q_13,zoomCount_E-q_13,dblclickCount_E-q_13,resetCount_E-q_13,graph_H-q_13,type_H-q_13,H-q_13,correct_H-q_13,trueAnswer_H-q_13,editDist_H-q_13,time_H-q_13,hoverCount_H-q_13,panCount_H-q_13,zoomCount_H-q_13,dblclickCount_H-q_13,resetCount_H-q_13,graph_S-q_13,type_S-q_13,S-q_13,correct_S-q_13,trueAnswer_S-q_13,editDist_S-q_13,time_S-q_13,hoverCount_S-q_13,panCount_S-q_13,zoomCount_S-q_13,dblclickCount_S-q_13,resetCount_S-q_13,graph_E-q_15,type_E-q_15,E-q_15,correct_E-q_15,trueAnswer_E-q_15,editDist_E-q_15,time_E-q_15,hoverCount_E-q_15,panCount_E-q_15,zoomCount_E-q_15,dblclickCount_E-q_15,resetCount_E-q_15,graph_H-q_15,type_H-q_15,H-q_15,correct_H-q_15,trueAnswer_H-q_15,editDist_H-q_15,time_H-q_15,hoverCount_H-q_15,panCount_H-q_15,zoomCount_H-q_15,dblclickCount_H-q_15,resetCount_H-q_15,graph_S-q_15,type_S-q_15,S-q_15,correct_S-q_15,trueAnswer_S-q_15,editDist_S-q_15,time_S-q_15,hoverCount_S-q_15,panCount_S-q_15,zoomCount_S-q_15,dblclickCount_S-q_15,resetCount_S-q_15,graph_E-q_16,type_E-q_16,E-q_16,correct_E-q_16,trueAnswer_E-q_16,editDist_E-q_16,time_E-q_16,hoverCount_E-q_16,panCount_E-q_16,zoomCount_E-q_16,dblclickCount_E-q_16,resetCount_E-q_16,graph_H-q_16,type_H-q_16,H-q_16,correct_H-q_16,trueAnswer_H-q_16,editDist_H-q_16,time_H-q_16,hoverCount_H-q_16,panCount_H-q_16,zoomCount_H-q_16,dblclickCount_H-q_16,resetCount_H-q_16,graph_S-q_16,type_S-q_16,S-q_16,correct_S-q_16,trueAnswer_S-q_16,editDist_S-q_16,time_S-q_16,hoverCount_S-q_16,panCount_S-q_16,zoomCount_S-q_16,dblclickCount_S-q_16,resetCount_S-q_16,graph_H-q_0,type_H-q_0,H-q_0,correct_H-q_0,trueAnswer_H-q_0,editDist_H-q_0,time_H-q_0,hoverCount_H-q_0,panCount_H-q_0,zoomCount_H-q_0,dblclickCount_H-q_0,resetCount_H-q_0,graph_H-q_2,type_H-q_2,H-q_2,correct_H-q_2,trueAnswer_H-q_2,editDist_H-q_2,time_H-q_2,hoverCount_H-q_2,panCount_H-q_2,zoomCount_H-q_2,dblclickCount_H-q_2,resetCount_H-q_2,graph_H-q_5,type_H-q_5,H-q_5,correct_H-q_5,trueAnswer_H-q_5,editDist_H-q_5,time_H-q_5,hoverCount_H-q_5,panCount_H-q_5,zoomCount_H-q_5,dblclickCount_H-q_5,resetCount_H-q_5,graph_H-q_7,type_H-q_7,H-q_7,correct_H-q_7,trueAnswer_H-q_7,editDist_H-q_7,time_H-q_7,hoverCount_H-q_7,panCount_H-q_7,zoomCount_H-q_7,dblclickCount_H-q_7,resetCount_H-q_7,graph_H-q_9,type_H-q_9,H-q_9,correct_H-q_9,trueAnswer_H-q_9,editDist_H-q_9,time_H-q_9,hoverCount_H-q_9,panCount_H-q_9,zoomCount_H-q_9,dblclickCount_H-q_9,resetCount_H-q_9,graph_E-q_11,type_E-q_11,E-q_11,correct_E-q_11,trueAnswer_E-q_11,editDist_E-q_11,time_E-q_11,hoverCount_E-q_11,panCount_E-q_11,zoomCount_E-q_11,dblclickCount_E-q_11,resetCount_E-q_11,graph_H-q_11,type_H-q_11,H-q_11,correct_H-q_11,trueAnswer_H-q_11,editDist_H-q_11,time_H-q_11,hoverCount_H-q_11,panCount_H-q_11,zoomCount_H-q_11,dblclickCount_H-q_11,resetCount_H-q_11,graph_S-q_11,type_S-q_11,S-q_11,correct_S-q_11,trueAnswer_S-q_11,editDist_S-q_11,time_S-q_11,hoverCount_S-q_11,panCount_S-q_11,zoomCount_S-q_11,dblclickCount_S-q_11,resetCount_S-q_11,graph_E-q_13,type_E-q_13,E-q_13,correct_E-q_13,trueAnswer_E-q_13,editDist_E-q_13,time_E-q_13,hoverCount_E-q_13,panCount_E-q_13,zoomCount_E-q_13,dblclickCount_E-q_13,resetCount_E-q_13,graph_H-q_13,type_H-q_13,H-q_13,correct_H-q_13,trueAnswer_H-q_13,editDist_H-q_13,time_H-q_13,hoverCount_H-q_13,panCount_H-q_13,zoomCount_H-q_13,dblclickCount_H-q_13,resetCount_H-q_13,graph_S-q_13,type_S-q_13,S-q_13,correct_S-q_13,trueAnswer_S-q_13,editDist_S-q_13,time_S-q_13,hoverCount_S-q_13,panCount_S-q_13,zoomCount_S-q_13,dblclickCount_S-q_13,resetCount_S-q_13,graph_E-q_15,type_E-q_15,E-q_15,correct_E-q_15,trueAnswer_E-q_15,editDist_E-q_15,time_E-q_15,hoverCount_E-q_15,panCount_E-q_15,zoomCount_E-q_15,dblclickCount_E-q_15,resetCount_E-q_15,graph_H-q_15,type_H-q_15,H-q_15,correct_H-q_15,trueAnswer_H-q_15,editDist_H-q_15,time_H-q_15,hoverCount_H-q_15,panCount_H-q_15,zoomCount_H-q_15,dblclickCount_H-q_15,resetCount_H-q_15,graph_S-q_15,type_S-q_15,S-q_15,correct_S-q_15,trueAnswer_S-q_15,editDist_S-q_15,time_S-q_15,hoverCount_S-q_15,panCount_S-q_15,zoomCount_S-q_15,dblclickCount_S-q_15,resetCount_S-q_15,graph_E-q_16,type_E-q_16,E-q_16,correct_E-q_16,trueAnswer_E-q_16,editDist_E-q_16,time_E-q_16,hoverCount_E-q_16,panCount_E-q_16,zoomCount_E-q_16,dblclickCount_E-q_16,resetCount_E-q_16,graph_H-q_16,type_H-q_16,H-q_16,correct_H-q_16,trueAnswer_H-q_16,editDist_H-q_16,time_H-q_16,hoverCount_H-q_16,panCount_H-q_16,zoomCount_H-q_16,dblclickCount_H-q_16,resetCount_H-q_16,graph_S-q_16,type_S-q_16,S-q_16,correct_S-q_16,trueAnswer_S-q_16,editDist_S-q_16,time_S-q_16,hoverCount_S-q_16,panCount_S-q_16,zoomCount_S-q_16,dblclickCount_S-q_16,resetCount_S-q_16,graph_S-q_0,type_S-q_0,S-q_0,correct_S-q_0,trueAnswer_S-q_0,editDist_S-q_0,time_S-q_0,hoverCount_S-q_0,panCount_S-q_0,zoomCount_S-q_0,dblclickCount_S-q_0,resetCount_S-q_0,graph_S-q_2,type_S-q_2,S-q_2,correct_S-q_2,trueAnswer_S-q_2,editDist_S-q_2,time_S-q_2,hoverCount_S-q_2,panCount_S-q_2,zoomCount_S-q_2,dblclickCount_S-q_2,resetCount_S-q_2,graph_S-q_5,type_S-q_5,S-q_5,correct_S-q_5,trueAnswer_S-q_5,editDist_S-q_5,time_S-q_5,hoverCount_S-q_5,panCount_S-q_5,zoomCount_S-q_5,dblclickCount_S-q_5,resetCount_S-q_5,graph_S-q_7,type_S-q_7,S-q_7,correct_S-q_7,trueAnswer_S-q_7,editDist_S-q_7,time_S-q_7,hoverCount_S-q_7,panCount_S-q_7,zoomCount_S-q_7,dblclickCount_S-q_7,resetCount_S-q_7,graph_S-q_9,type_S-q_9,S-q_9,correct_S-q_9,trueAnswer_S-q_9,editDist_S-q_9,time_S-q_9,hoverCount_S-q_9,panCount_S-q_9,zoomCount_S-q_9,dblclickCount_S-q_9,resetCount_S-q_9,graph_E-q_11,type_E-q_11,E-q_11,correct_E-q_11,trueAnswer_E-q_11,editDist_E-q_11,time_E-q_11,hoverCount_E-q_11,panCount_E-q_11,zoomCount_E-q_11,dblclickCount_E-q_11,resetCount_E-q_11,graph_H-q_11,type_H-q_11,H-q_11,correct_H-q_11,trueAnswer_H-q_11,editDist_H-q_11,time_H-q_11,hoverCount_H-q_11,panCount_H-q_11,zoomCount_H-q_11,dblclickCount_H-q_11,resetCount_H-q_11,graph_S-q_11,type_S-q_11,S-q_11,correct_S-q_11,trueAnswer_S-q_11,editDist_S-q_11,time_S-q_11,hoverCount_S-q_11,panCount_S-q_11,zoomCount_S-q_11,dblclickCount_S-q_11,resetCount_S-q_11,graph_E-q_13,type_E-q_13,E-q_13,correct_E-q_13,trueAnswer_E-q_13,editDist_E-q_13,time_E-q_13,hoverCount_E-q_13,panCount_E-q_13,zoomCount_E-q_13,dblclickCount_E-q_13,resetCount_E-q_13,graph_H-q_13,type_H-q_13,H-q_13,correct_H-q_13,trueAnswer_H-q_13,editDist_H-q_13,time_H-q_13,hoverCount_H-q_13,panCount_H-q_13,zoomCount_H-q_13,dblclickCount_H-q_13,resetCount_H-q_13,graph_S-q_13,type_S-q_13,S-q_13,correct_S-q_13,trueAnswer_S-q_13,editDist_S-q_13,time_S-q_13,hoverCount_S-q_13,panCount_S-q_13,zoomCount_S-q_13,dblclickCount_S-q_13,resetCount_S-q_13,graph_E-q_15,type_E-q_15,E-q_15,correct_E-q_15,trueAnswer_E-q_15,editDist_E-q_15,time_E-q_15,hoverCount_E-q_15,panCount_E-q_15,zoomCount_E-q_15,dblclickCount_E-q_15,resetCount_E-q_15,graph_H-q_15,type_H-q_15,H-q_15,correct_H-q_15,trueAnswer_H-q_15,editDist_H-q_15,time_H-q_15,hoverCount_H-q_15,panCount_H-q_15,zoomCount_H-q_15,dblclickCount_H-q_15,resetCount_H-q_15,graph_S-q_15,type_S-q_15,S-q_15,correct_S-q_15,trueAnswer_S-q_15,editDist_S-q_15,time_S-q_15,hoverCount_S-q_15,panCount_S-q_15,zoomCount_S-q_15,dblclickCount_S-q_15,resetCount_S-q_15,graph_E-q_16,type_E-q_16,E-q_16,correct_E-q_16,trueAnswer_E-q_16,editDist_E-q_16,time_E-q_16,hoverCount_E-q_16,panCount_E-q_16,zoomCount_E-q_16,dblclickCount_E-q_16,resetCount_E-q_16,graph_H-q_16,type_H-q_16,H-q_16,correct_H-q_16,trueAnswer_H-q_16,editDist_H-q_16,time_H-q_16,hoverCount_H-q_16,panCount_H-q_16,zoomCount_H-q_16,dblclickCount_H-q_16,resetCount_H-q_16,graph_S-q_16,type_S-q_16,S-q_16,correct_S-q_16,trueAnswer_S-q_16,editDist_S-q_16,time_S-q_16,hoverCount_S-q_16,panCount_S-q_16,zoomCount_S-q_16,dblclickCount_S-q_16,resetCount_S-q_16
p_328,e_group_1,T5,option-2,1,option-2,1.0,53538,2,0,0,0,0,e_group_2,T5,option-2,1,option-2,1.0,25074,12,0,0,0,0,h_group_0,T5,option-1,1,option-1,1.0,16702,2,0,0,0,0,h_group_1,T5,option-1,1,option-1,1.0,17740,6,0,0,0,0,h_group_2,T5,option-1,1,option-1,1.0,10230,5,0,0,0,0,s_group_0,T5,option-2,0,option-3,0.6666666666666667,29468,10,0,0,0,0,s_group_0,T5,option-2,1,option-2,1.0,12719,11,2,0,1,0,s_group_0,T5,option-4,1,option-4,1.0,8584,3,0,0,0,0,s_group_1,T5,option-4,0,option-1,0.0,26486,13,0,0,0,0,s_group_1,T5,option-2,1,option-2,1.0,17882,9,3,5,1,0,s_group_1,T5,option-4,1,option-4,1.0,16114,17,0,15,0,0,e_group_0,T5,option-2,1,option-2,1.0,12076,4,0,0,0,0,e_group_0,T5,option-3,0,option-4,0.6666666666666667,28801,13,3,0,1,0,e_group_0,T5,option-4,1,option-4,1.0,26920,12,0,0,0,0,s_group_2,T5,option-1,1,option-1,1.0,11192,7,0,0,0,0,s_group_2,T5,option-2,1,option-2,1.0,24609,9,7,30,1,1,s_group_2,T5,option-1,1,option-1,1.0,13476,8,0,9,0,0,e_group_1,T5,option-2,1,option-2,1.0,29417,8,4,6,0,0,e_group_2,T5,option-3,1,option-3,1.0,20243,9,3,17,0,0,h_group_0,T5,option-3,1,option-3,1.0,14590,12,3,0,1,0,h_group_1,T5,option-3,0,option-1,0.33333333333333337,28283,14,4,2,1,0,h_group_2,T5,option-1,1,option-1,1.0,12534,11,3,0,1,0,s_group_0,T5,option-2,0,option-3,0.6666666666666667,29468,10,0,0,0,0,s_group_0,T5,option-2,1,option-2,1.0,12719,11,2,0,1,0,s_group_0,T5,option-4,1,option-4,1.0,8584,3,0,0,0,0,s_group_1,T5,option-4,0,option-1,0.0,26486,13,0,0,0,0,s_group_1,T5,option-2,1,option-2,1.0,17882,9,3,5,1,0,s_group_1,T5,option-4,1,option-4,1.0,16114,17,0,15,0,0,e_group_0,T5,option-2,1,option-2,1.0,12076,4,0,0,0,0,e_group_0,T5,option-3,0,option-4,0.6666666666666667,28801,13,3,0,1,0,e_group_0,T5,option-4,1,option-4,1.0,26920,12,0,0,0,0,s_group_2,T5,option-1,1,option-1,1.0,11192,7,0,0,0,0,s_group_2,T5,option-2,1,option-2,1.0,24609,9,7,30,1,1,s_group_2,T5,option-1,1,option-1,1.0,13476,8,0,9,0,0,e_group_1,T5,option-2,0,option-3,0.6666666666666667,13981,6,0,0,0,0,e_group_2,T5,option-1,0,option-2,0.6666666666666667,15950,26,0,1,0,0,h_group_0,T5,option-3,1,option-3,1.0,51905,36,0,10,0,0,h_group_1,T5,option-1,1,option-1,1.0,28958,45,0,5,0,0,h_group_2,T5,option-1,1,option-1,1.0,14189,13,0,0,0,0,s_group_0,T5,option-2,0,option-3,0.6666666666666667,29468,10,0,0,0,0,s_group_0,T5,option-2,1,option-2,1.0,12719,11,2,0,1,0,s_group_0,T5,option-4,1,option-4,1.0,8584,3,0,0,0,0,s_group_1,T5,option-4,0,option-1,0.0,26486,13,0,0,0,0,s_group_1,T5,option-2,1,option-2,1.0,17882,9,3,5,1,0,s_group_1,T5,option-4,1,option-4,1.0,16114,17,0,15,0,0,e_group_0,T5,option-2,1,option-2,1.0,12076,4,0,0,0,0,e_group_0,T5,option-3,0,option-4,0.6666666666666667,28801,13,3,0,1,0,e_group_0,T5,option-4,1,option-4,1.0,26920,12,0,0,0,0,s_group_2,T5,option-1,1,option-1,1.0,11192,7,0,0,0,0,s_group_2,T5,option-2,1,option-2,1.0,24609,9,7,30,1,1,s_group_2,T5,option-1,1,option-1,1.0,13476,8,0,9,0,0
