p_335,1,31.8,T5,option-3,1,18258,14,0,0,0,0,T2,option-1,1,15404,21,0,0,0,0,T5,option-2,1,18887,13,0,0,0,0,T2,option-2,1,16048,11,0,0,0,0,T2,option-4,1,8819,8,0,0,0,0,T5,option-3,1,83953,41,0,0,0,0,T2,option-2,1,25160,24,0,0,0,0,T5,option-1,1,13538,12,0,0,0,0,T2,option-1,1,8102,5,0,0,0,0,T5,option-1,1,13156,13,0,0,0,0,T2,option-1,1,6779,8,0,0,0,0,T5,option-4,1,10602,7,0,0,0,0,T2,option-4,1,12292,15,0,0,0,0,T5,option-4,1,15778,8,0,0,0,0,T2,option-1,1,5941,8,0,0,0,0,T5,option-4,1,28603,6,0,0,0,0,T5,option-1,1,9847,12,0,0,0,0,T2,option-3,1,6585,8,0,0,0,0,T5,option-2,1,31520,10,2,0,0,0,T2,option-1,1,18040,13,4,7,0,0,T5,option-2,1,25592,7,2,6,0,0,T2,option-4,1,25129,13,0,0,0,0,T2,option-4,1,23858,22,1,0,0,0,T5,option-1,1,42354,12,1,0,0,0,T2,option-1,1,28684,24,2,0,0,0,T5,option-1,1,91335,44,2,12,0,0,T2,option-1,1,25035,13,3,0,0,0,T5,option-1,1,60457,26,3,0,0,0,T2,option-3,1,34682,19,5,7,0,0,T5,option-3,1,63794,24,4,0,0,0,T2,option-2,1,17624,18,1,0,0,0,T5,option-1,1,108683,65,5,60,0,0,T2,option-1,1,7435,5,1,0,0,0,T5,option-2,1,22328,3,1,0,0,0,T5,option-1,1,10671,8,1,0,0,0,T2,option-2,1,14110,9,1,0,0,0,T5,option-2,1,17128,9,0,0,0,0,T2,option-3,1,17824,33,0,0,0,0,T5,option-3,1,18319,20,0,7,0,0,T2,option-4,1,10952,9,0,4,0,0,T2,option-1,1,6693,6,0,0,0,0,T5,option-2,0,23639,16,0,0,0,0,T2,option-2,1,12630,23,0,0,0,0,T5,option-1,1,15372,7,0,0,0,0,T2,option-1,1,4789,8,0,0,0,0,T5,option-1,1,13266,16,0,0,0,0,T2,option-2,1,12698,15,0,3,0,0,T5,option-2,1,12871,10,0,0,0,0,T2,option-1,1,8006,16,0,0,0,0,T5,option-2,1,13060,32,0,0,0,0,T2,option-1,1,12096,42,0,19,0,0,T5,option-4,1,22812,9,0,0,0,0,T5,option-2,1,10432,11,0,5,0,0,T2,option-1,1,7740,9,0,0,0,0,2,1,1,2,1,"Click teeth while counting to have have rhythm to refer to if I lost track of count, find if over half had matching values for frequency questions, flipping between shared neighbors rapidly to better see shared neighbors, counting ORANGE nodes first since the lines got thicker but node did not change color when hovering over them/if connected to a node","Struggled at first with the ORANGE nodes connected to one another since the line would get thicker, but was hard to see if the web of connections crossed the connecting line between two ORANGE nodes. Found a strategy (stated in previous box) to resolve this issue.","The tower shield shape was my favorite shape, but the square shaped connections were easiest to read."
p_336,0,31.533333333333335,T1,option-2,1,34102,21,0,0,0,0,T1,option-2,1,51235,18,0,0,0,0,T3,option-4,1,24773,17,0,0,0,0,T1,option-2,1,15777,6,0,0,0,0,T3,option-3,1,13736,7,0,0,0,0,T1,option-2,1,12517,7,0,0,0,0,T3,option-4,1,29578,24,0,0,0,0,T3,option-3,1,16884,4,0,0,0,0,T1,option-1,0,38573,23,0,0,0,0,T3,option-2,1,26871,15,0,0,0,0,T1,option-1,0,35589,7,0,0,0,0,T3,option-2,1,76450,59,0,0,0,0,T1,option-2,0,31938,12,0,0,0,0,T3,option-3,1,44768,35,0,0,0,0,T1,option-2,1,10436,10,0,0,0,0,T3,option-3,1,7852,4,0,0,0,0,T1,option-3,1,15418,7,0,0,0,0,T3,option-2,1,10619,5,0,0,0,0,T1,option-2,1,68156,22,2,0,0,0,T1,option-2,1,73433,22,3,0,0,0,T3,option-2,1,30622,21,2,0,0,0,T1,option-3,1,34015,13,7,7,0,0,T3,option-3,1,10465,5,0,2,0,0,T1,option-2,1,15211,7,3,0,0,0,T3,option-2,1,15622,6,1,8,0,0,T3,option-2,1,27791,7,2,0,0,0,T1,option-3,1,18200,11,3,0,0,0,T3,option-3,1,16677,12,2,0,0,0,T1,option-2,1,50256,22,1,0,0,0,T3,option-2,1,13640,8,1,0,0,0,T1,option-2,1,11939,3,3,0,0,0,T3,option-4,1,27580,15,1,0,0,0,T1,option-2,1,13982,6,3,10,0,0,T3,option-2,1,13790,6,2,8,0,0,T1,option-2,1,33680,9,1,0,0,0,T3,option-4,1,36943,18,2,0,0,0,T1,option-2,1,25702,10,0,0,0,0,T1,option-2,1,35905,41,0,0,0,0,T3,option-4,1,18141,34,0,0,0,0,T1,option-2,1,29377,19,0,0,0,0,T3,option-2,1,26045,31,0,0,0,0,T1,option-2,1,23126,16,0,0,0,0,T3,option-2,1,11412,11,0,0,0,0,T3,option-3,0,14800,10,0,0,0,0,T1,option-2,1,10438,7,0,0,0,0,T3,option-3,1,11227,12,0,0,0,0,T1,option-2,1,43679,44,1,0,1,0,T3,option-4,1,12862,11,0,0,0,0,T1,option-2,1,17925,6,0,0,0,0,T3,option-3,1,11955,7,0,0,0,0,T1,option-2,1,10031,14,0,0,0,0,T3,option-2,1,12147,9,0,0,0,0,T1,option-2,1,36806,32,0,0,0,0,T3,option-3,1,43580,30,0,0,0,0,3,1,1,3,2,,,
p_337,1,28.916666666666668,T5,option-2,1,66489,22,0,4,0,0,T2,option-3,1,6944,16,0,0,0,0,T5,option-3,1,16275,5,0,0,0,0,T2,option-4,1,12943,12,0,0,0,0,T2,option-1,1,8203,7,0,0,0,0,T5,option-3,1,21117,11,0,0,0,0,T2,option-2,1,12004,11,0,0,0,0,T5,option-1,1,33583,9,0,0,0,0,T2,option-1,1,7030,6,0,0,0,0,T5,option-1,1,13780,12,0,0,0,0,T2,option-2,1,22001,18,0,0,0,0,T5,option-2,1,26379,8,0,0,0,0,T2,option-1,1,6342,6,0,0,0,0,T5,option-2,1,11339,8,0,0,0,0,T2,option-1,1,8197,9,0,0,0,0,T5,option-4,1,28867,8,0,0,0,0,T5,option-2,1,14210,20,0,0,0,0,T2,option-1,1,8173,6,0,0,0,0,T5,option-2,1,51684,8,1,2,0,0,T2,option-1,1,29306,18,4,12,0,0,T5,option-2,1,27446,8,1,7,0,0,T2,option-4,1,15525,9,0,0,0,0,T2,option-4,1,17467,7,1,9,0,0,T5,option-1,1,43686,11,1,10,0,0,T2,option-1,1,23978,8,1,7,0,0,T5,option-1,1,61004,19,6,77,0,0,T2,option-1,1,8939,3,0,0,0,0,T5,option-1,1,15168,2,1,0,0,0,T2,option-3,1,20010,8,0,0,0,0,T5,option-3,1,102470,39,3,17,0,0,T2,option-2,1,31901,23,1,3,0,0,T5,option-1,1,95359,35,5,7,0,0,T2,option-1,1,7061,2,0,0,0,0,T5,option-2,1,18701,4,1,0,0,0,T5,option-1,1,13345,7,1,5,0,0,T2,option-2,1,17263,5,1,0,0,0,T5,option-2,0,21355,12,0,0,0,0,T2,option-1,1,16231,9,0,5,0,0,T5,option-2,1,15337,10,0,3,0,0,T2,option-2,1,13286,22,0,0,0,0,T2,option-4,1,14017,8,0,0,0,0,T5,option-3,1,64037,26,0,11,0,0,T2,option-2,1,23462,31,0,0,0,0,T5,option-1,1,22913,35,1,0,0,0,T2,option-1,1,12784,7,0,3,0,0,T5,option-1,1,21002,27,0,5,0,0,T2,option-1,1,6421,2,0,0,0,0,T5,option-4,1,12976,12,0,0,0,0,T2,option-4,1,32391,27,0,4,0,0,T5,option-3,0,19206,11,0,3,0,0,T2,option-1,1,8070,10,0,0,0,0,T5,option-4,1,26894,7,0,0,0,0,T5,option-1,1,7662,3,0,3,0,0,T2,option-3,1,14829,10,0,3,0,0,4,1,2,3,3,"- centering to the nodes of interest
- zooming in as needed
- hovering back and forth 
- occasionally occluding part of the graph with my hand, to only focus on an area of interest","- in several cases there were pairs of edges directly on top of each other, making it difficult to even determine the degree of a node
- already highlighted nodes (orange) don't change color when they are neighbors of a hover node, making it difficult to see if they are connected to it or not
- not being able to move a node made disambiguation difficult",
p_338,0,28.333333333333332,T1,option-2,1,16937,3,0,0,0,0,T1,option-2,1,17172,4,0,0,0,0,T3,option-2,1,12329,8,0,0,0,0,T1,option-3,1,16659,3,0,0,0,0,T3,option-3,1,8931,5,0,0,0,0,T1,option-2,1,9936,5,0,0,0,0,T3,option-2,1,11513,12,0,0,0,0,T3,option-2,1,16934,13,0,0,0,0,T1,option-3,1,15801,10,0,0,0,0,T3,option-3,1,14276,10,0,0,0,0,T1,option-2,1,27047,6,0,0,0,0,T3,option-2,1,10477,10,0,0,0,0,T1,option-2,1,10292,1,0,0,0,0,T3,option-4,1,11621,10,0,0,0,0,T1,option-2,1,8759,4,0,0,0,0,T3,option-2,1,10297,9,0,0,0,0,T1,option-2,1,13312,1,0,0,0,0,T3,option-4,1,11224,7,0,0,0,0,T1,option-2,1,15459,3,1,0,0,0,T1,option-2,1,17397,10,2,18,0,0,T3,option-4,1,7928,7,0,4,0,0,T1,option-2,1,24099,4,1,5,0,0,T3,option-2,1,18633,11,4,0,0,0,T1,option-2,1,22593,10,1,2,0,0,T3,option-2,1,12284,6,1,0,0,0,T3,option-2,1,10943,6,1,0,0,0,T1,option-2,1,7508,1,2,0,0,0,T3,option-3,1,7369,5,1,0,0,0,T1,option-2,1,25019,8,1,3,0,0,T3,option-4,1,13349,6,2,12,0,0,T1,option-2,1,7697,1,1,0,0,0,T3,option-3,1,7559,2,1,0,0,0,T1,option-2,1,6479,2,1,0,0,0,T3,option-2,1,10597,5,2,5,0,0,T1,option-2,1,25132,1,2,3,0,0,T3,option-3,1,28467,21,3,0,0,0,T1,option-2,1,13348,5,0,0,0,0,T1,option-3,0,43979,28,2,7,1,0,T3,option-4,1,20784,24,0,0,0,0,T1,option-2,1,9383,1,0,0,0,0,T3,option-3,1,12844,9,0,0,0,0,T1,option-2,1,7571,2,0,0,0,0,T3,option-4,1,13409,15,0,0,0,0,T3,option-3,1,6491,4,0,0,0,0,T1,option-2,1,24627,18,0,22,0,0,T3,option-2,1,10548,14,0,0,0,0,T1,option-2,1,16828,6,2,0,1,0,T3,option-2,1,41526,43,0,0,0,0,T1,option-3,1,17637,9,2,0,1,0,T3,option-3,1,32245,36,0,0,0,0,T1,option-2,1,12001,6,0,0,0,0,T3,option-3,1,10859,7,0,0,0,0,T1,option-3,1,16547,9,0,0,0,0,T3,option-2,1,9323,5,0,0,0,0,4,5,1,2,2,"For shortest path questions, I hovered over both of the target nodes and tried to eyeball which adjacent nodes were most likely to be on the shortest path. This worked pretty well when the path was short but was less reliable for longer ones.

For counting the number of neighbors with a given degree, I hovered over the target node then swept my eyes in a circle around each neighbor. If it was ambiguous (e.g. because of overlapping edges) I would double check by hovering on the neighbor.","There were two main challenges. On every visualization style, edges sometimes overlapped visually which made it necessary to rely on the hover tool to figure out what was going on. And specifically on the last style, the fisheye effect made it difficult to have both highlighted nodes clearly in view, which made finding a shortest path more difficult.","The last style was visually fun, but less intuitive than the globe and the plane. I guess the main advantage would be automatically magnifying the focused node, but I feel like the effect was too strong here, making it hard to look at the whole graph all at once."
p_339,0,29.683333333333334,T1,option-3,0,12305,9,0,0,0,0,T1,option-2,1,14935,15,0,0,0,0,T3,option-4,1,13673,11,0,0,0,0,T1,option-4,0,15020,11,0,0,0,0,T3,option-1,0,53327,11,0,0,0,0,T1,option-4,0,19534,14,0,0,0,0,T3,option-2,1,35379,25,0,0,0,0,T3,option-2,1,8846,6,0,0,0,0,T1,option-2,1,127812,10,0,0,0,0,T3,option-3,1,10295,10,0,0,0,0,T1,option-4,0,28471,17,0,0,0,0,T3,option-4,1,20105,13,0,0,0,0,T1,option-2,1,6775,4,0,0,0,0,T3,option-3,1,8554,5,0,0,0,0,T1,option-2,1,6764,5,0,0,0,0,T3,option-2,1,5541,0,0,0,0,0,T1,option-3,0,40389,18,0,0,0,0,T3,option-2,0,19070,15,0,0,0,0,T1,option-3,0,14278,6,1,0,0,0,T1,option-2,1,20810,12,2,0,0,0,T3,option-3,0,28299,22,1,0,0,0,T1,option-3,1,22051,10,6,0,0,0,T3,option-2,0,6474,4,0,0,0,0,T1,option-2,1,15085,8,5,0,0,0,T3,option-2,1,9747,5,1,0,0,0,T3,option-1,0,67330,8,2,0,0,0,T1,option-3,1,22959,6,2,0,0,0,T3,option-3,1,13444,6,1,0,0,0,T1,option-4,0,17104,11,1,0,0,0,T3,option-2,1,24384,9,3,0,0,0,T1,option-3,0,17077,9,4,0,0,0,T3,option-3,0,13042,9,1,0,0,0,T1,option-2,1,17838,2,4,0,0,0,T3,option-2,1,17547,16,1,0,0,0,T1,option-3,0,20392,13,2,0,0,0,T3,option-4,1,22331,11,6,0,0,0,T1,option-4,0,47785,30,0,0,0,0,T1,option-4,0,40725,42,0,0,0,0,T3,option-4,1,21846,49,0,0,0,0,T1,option-3,0,40675,18,0,0,0,0,T3,option-3,1,23590,12,0,0,0,0,T1,option-2,1,10296,6,0,0,0,0,T3,option-4,1,23758,18,0,0,0,0,T3,option-3,1,17600,12,0,0,0,0,T1,option-2,1,20922,22,0,0,0,0,T3,option-2,1,11347,7,0,0,0,0,T1,option-2,1,43402,10,0,0,0,0,T3,option-2,1,29878,12,2,0,1,0,T1,option-3,1,31393,13,0,0,0,0,T3,option-3,1,52641,47,3,0,1,0,T1,option-2,1,17122,6,0,0,0,0,T3,option-3,1,10642,3,0,0,0,0,T1,option-4,0,66614,33,0,0,0,0,T3,option-2,1,26520,8,0,0,0,0,3,1,1,2,3,"Find the point, then use the hover to determine neighbors. For the shortest path found the most direct path. For the neighbors, just hovered to find the neighbors then went through each neighbor, hovered and counted the degree.",No,"I am an idiot and some of the neighbor node questions I was thinking how many had at least this degree, not exact degree."
p_341,0,41.28333333333333,T1,option-2,1,59693,22,0,0,0,0,T1,option-2,1,21220,23,2,0,2,0,T3,option-2,1,20235,18,0,0,0,0,T1,option-3,1,30811,24,0,0,0,0,T3,option-3,1,8641,3,0,0,0,0,T1,option-2,1,11473,10,0,0,0,0,T3,option-2,1,12465,7,0,3,0,0,T3,option-2,1,42162,9,0,0,0,0,T1,option-3,1,33773,16,0,0,0,0,T3,option-3,1,34460,21,0,0,0,0,T1,option-2,1,42502,27,0,0,0,0,T3,option-2,1,16648,8,0,0,0,0,T1,option-2,1,9993,8,0,0,0,0,T3,option-4,1,80994,22,0,5,0,0,T1,option-2,1,28645,8,0,0,0,0,T3,option-2,1,15874,10,0,0,0,0,T1,option-2,1,61596,47,0,0,0,0,T3,option-4,1,29368,9,0,0,0,0,T1,option-2,1,46329,23,3,58,0,0,T1,option-2,1,44221,22,2,0,0,0,T3,option-4,1,89403,42,5,0,0,0,T1,option-2,1,31679,10,3,0,0,0,T3,option-3,1,27864,15,3,0,0,0,T1,option-2,1,37378,8,5,0,0,0,T3,option-4,1,58863,27,1,0,0,0,T3,option-3,1,43901,23,1,0,0,0,T1,option-2,1,24454,13,1,0,0,0,T3,option-2,1,22017,11,2,0,0,0,T1,option-2,1,27359,9,4,0,0,0,T3,option-2,1,163435,42,3,0,0,0,T1,option-3,1,26433,16,1,0,0,0,T3,option-3,1,74781,33,9,154,0,0,T1,option-2,1,34463,14,7,56,0,0,T3,option-3,1,33698,10,6,88,0,0,T1,option-3,1,51758,19,2,25,0,0,T3,option-2,1,33131,11,1,0,0,0,T1,option-2,1,20594,16,2,0,1,0,T1,option-2,1,24738,33,1,9,1,0,T3,option-4,1,18985,23,2,0,0,0,T1,option-2,1,38206,29,0,28,0,0,T3,option-2,1,32427,25,0,0,0,0,T1,option-2,1,36828,26,2,32,1,0,T3,option-2,1,22707,15,0,13,0,0,T3,option-3,0,28133,18,0,12,0,0,T1,option-2,1,11413,11,0,0,0,0,T3,option-3,1,14531,12,0,0,0,0,T1,option-2,1,37156,26,0,20,0,0,T3,option-4,1,14107,17,0,0,0,0,T1,option-2,1,10815,6,0,0,0,0,T3,option-3,1,11643,10,0,0,0,0,T1,option-2,1,12444,10,0,0,0,0,T3,option-2,1,21880,26,0,8,0,0,T1,option-3,0,26046,21,2,52,1,0,T3,option-4,0,135077,80,0,0,0,0,3,1,1,3,2,greedy,,the special node should also change color.
p_342,2,47.35,T6,option-3,1,73618,21,0,0,0,0,T4,option-4,0,65689,55,0,0,0,0,T6,option-3,1,137411,65,0,0,2,0,T4,option-1,0,45825,4,0,0,0,0,T6,option-2,1,46729,24,0,0,0,0,T4,option-1,1,16914,16,0,0,0,0,T6,option-3,1,64662,8,0,0,0,0,T4,option-1,0,31140,6,0,0,0,0,T6,option-3,1,70177,5,0,0,0,0,T4,option-2,1,8347,2,0,0,0,0,T4,option-1,1,79619,29,6,0,0,0,T6,option-1,1,22523,7,0,0,0,0,T4,option-2,1,21476,8,0,0,0,0,T6,option-3,1,27886,12,0,0,0,0,T4,option-3,1,28168,3,0,0,0,0,T6,option-3,1,26126,12,0,0,0,0,T6,option-3,1,99431,59,1,0,0,0,T4,option-3,1,42558,0,0,0,0,0,T6,option-2,1,29165,9,6,0,1,0,T4,option-3,1,16348,9,8,9,0,0,T6,option-3,1,39935,27,9,12,1,0,T4,option-1,1,31907,1,16,25,0,0,T6,option-2,1,53742,19,8,48,0,0,T4,option-3,0,12650,1,0,10,0,0,T6,option-4,0,90164,64,2,60,0,0,T4,option-2,0,16104,1,1,9,0,0,T6,option-2,1,44400,5,7,0,0,0,T4,option-1,1,13176,5,5,2,0,0,T4,option-1,1,33708,0,4,0,0,0,T6,option-3,1,19989,14,3,0,1,0,T4,option-3,0,85932,1,4,9,0,0,T6,option-3,1,98833,11,12,10,1,0,T4,option-2,0,26772,5,3,0,0,0,T6,option-2,1,24664,9,5,0,1,0,T6,option-2,1,18997,4,2,1,0,0,T4,option-2,1,16478,0,6,0,0,0,T6,option-2,1,41843,13,0,0,0,0,T4,option-2,1,17257,54,0,0,0,0,T6,option-2,1,35768,41,2,11,1,0,T4,option-2,1,35861,61,0,7,0,0,T6,option-2,1,30930,30,0,0,0,0,T4,option-4,0,18172,28,0,0,0,0,T6,option-2,1,29802,21,0,0,0,0,T4,option-2,1,20424,52,0,0,0,0,T6,option-3,1,41413,22,0,16,0,0,T4,option-1,0,30841,50,0,0,0,0,T4,option-1,1,32808,3,0,0,0,0,T6,option-3,1,14283,17,0,0,0,0,T4,option-4,0,11704,15,0,29,0,0,T6,option-3,1,43754,22,0,0,0,0,T4,option-3,1,26358,17,0,9,0,0,T6,option-2,1,57014,47,0,8,0,0,T6,option-1,1,14937,8,0,0,0,0,T4,option-1,0,57443,36,0,9,0,0,3,1,1,2,3,Estimations based on node quantity.,None.,
